"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-02-25 10:25:00",1.158000055,1.2686114114
2012,"2012-03-07 10:10:00",1.61100007652,1.20821311802
2012,"2012-04-02 10:45:00",2.31300010986,2.26739945789
2012,"2012-04-24 10:10:00",0.639000030351,0.812565795743
2012,"2012-04-25 10:50:00",0.528000025079,0.385892049975
2012,"2012-05-01 10:15:00",0.322000015294,0.307213244994
2012,"2012-05-03 10:00:00",0.582000027644,0.510468687175
2012,"2012-05-04 10:45:00",0.776000036858,0.609243426961
2012,"2012-05-16 11:10:00",0.282000013394,0.264401071994
2012,"2012-05-17 10:15:00",0.512000024319,0.603303919043
2012,"2012-05-18 10:55:00",0.449000021326,0.530888957104
2012,"2012-06-17 11:10:00",1.9600000931,1.55662488642
2012,"2012-06-18 10:15:00",2.3265001105,2.26366955831
2012,"2012-07-14 10:50:00",0.483000022941,0.171853782876
2012,"2012-08-03 10:25:00",0.754000035813,0.59057138995
2012,"2012-08-04 11:10:00",0.507000024081,0.459550782218
2012,"2012-09-29 10:20:00",1.1285000536,0.875046034218
2012,"2012-09-30 11:00:00",0.664000031538,0.492029742986
2012,"2012-09-30 11:05:00",0.670000031823,0.492029742986
2012,"2012-10-02 10:50:00",1.12900005362,1.08157960863
2012,"2012-10-15 10:20:00",1.04550004966,0.982981257241
2012,"2012-10-18 10:50:00",0.904000042938,0.877841696544
2012,"2012-11-01 11:00:00",0.466000022134,0.414024473044
2012,"2012-11-01 11:05:00",0.610000028973,0.414024473044
2012,"2012-11-02 10:05:00",0.716000034008,0.555287116689
2012,"2012-11-02 10:10:00",0.523500024865,0.555287116689
2012,"2012-11-17 11:05:00",0.362000017194,0.234327619914
2012,"2012-11-18 10:05:00",0.367000017432,0.404041698966
2012,"2012-11-18 10:10:00",0.535000025411,0.404041698966
2012,"2012-12-06 09:55:00",0.512000024319,0.384421468423
2012,"2012-12-17 11:15:00",0.326000015484,0.339617321774
2012,"2012-12-18 10:20:00",0.504500023962,0.330907366076
2013,"2013-03-20 10:45:00",2.0695000983,1.51091312095
2013,"2013-03-28 09:55:00",1.54100007319,1.35758467931
2013,"2013-05-16 10:40:00",0.313000014867,0.14569546125
2013,"2013-05-20 10:15:00",0.793000037665,0.446163573609
2013,"2013-05-22 10:00:00",0.781000037096,0.500292012419
2013,"2013-05-27 10:20:00",0.758500036027,0.311829633861
2013,"2013-06-19 10:25:00",0.559000026551,0.764255888783
2014,"2014-01-15 10:15:00",0.814000038663,0.729193093752
2014,"2014-01-16 10:55:00",1.06550005061,1.10040496656
2014,"2014-01-18 10:45:00",1.40600006678,1.1982756228
2014,"2014-05-09 10:00:00",0.309000014677,0.309176569288
2014,"2014-05-10 10:45:00",0.39350001869,0.313356419011
2014,"2014-05-13 11:15:00",0.189000008977,0.256770712372
2014,"2014-06-02 10:50:00",0.228000010829,0.199743422617
2014,"2014-06-13 10:35:00",0.904000042938,0.449952621531
2014,"2014-07-10 10:15:00",0.778500036977,0.170832828779
2014,"2014-07-23 11:20:00",0.433000020566,0.386146032609
2014,"2014-07-24 10:25:00",0.850000040373,0.631160056018
2014,"2014-09-26 10:25:00",1.18650005636,0.989106902898
2014,"2014-10-03 10:35:00",0.86700004118,1.21180609639
2014,"2014-10-06 11:05:00",0.897000042605,0.622711023921
2014,"2014-10-07 10:10:00",0.801000038045,0.6101292576
