"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-06-25 10:25:00",0.432000020519,0.219408273155
2013,"2013-01-12 10:15:00",0.506000024034,0.418716508455
2013,"2013-01-26 10:30:00",0.735000034911,0.492404385353
2013,"2013-01-28 10:15:00",0.478500022728,0.332523439715
2013,"2013-01-29 11:00:00",0.48950002325,0.429434258471
2013,"2013-01-30 10:05:00",0.367000017432,0.119072138319
2013,"2013-02-01 09:55:00",0.946000044933,0.188906682102
2013,"2013-02-05 11:05:00",0.214000010164,0.127913162094
2013,"2013-03-06 10:35:00",0.720000034198,0.542774007511
2013,"2013-03-24 10:25:00",0.844000040088,0.472387328484
2013,"2013-03-29 10:40:00",0.201000009547,0.108789314866
2014,"2014-03-11 10:25:00",0.746000035433,0.390335999273
2014,"2014-03-16 10:40:00",0.231000010972,0.188828019942
2014,"2014-04-08 10:50:00",0.596000028308,0.208617574137
2014,"2014-05-12 10:35:00",0.253000012017,0.0860576543753
2015,"2015-02-01 10:30:00",0.929000044125,0.665023847839
2015,"2015-02-06 10:50:00",0.334500015888,0.274913298472
2015,"2015-02-08 10:35:00",0.417000019806,0.290583900742
2015,"2015-03-17 10:55:00",0.365000017337,0.410229839547
2015,"2015-03-18 10:00:00",0.87900004175,0.56402631803
2015,"2015-03-19 10:40:00",0.80300003814,0.67616242182
2015,"2015-03-21 10:30:00",0.877000041655,0.569897500829
2015,"2015-05-04 10:55:00",0.178000008455,0.128865361291
2015,"2015-05-06 10:40:00",0.210000009974,0.103586030655
2015,"2015-05-17 10:25:00",0.599000028451,0.215605271881
2015,"2015-06-30 10:50:00",0.379000018002,0.0972874689503
2015,"2015-07-22 10:10:00",0.145500006911,0.0909847669534
2015,"2015-07-24 10:00:00",0.12800000608,0.088626191156
2015,"2015-09-03 09:55:00",1.24800005928,0.417734314941
