"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-01 13:41:36",1.48732578754,1.13855393241
2012,"2012-05-03 13:39:13",0.491522535682,0.557165444237
2012,"2012-05-04 13:21:43",0.779587030411,0.569442118304
2012,"2012-05-16 12:53:48",0.740137636662,0.328652795417
2012,"2012-06-17 12:51:26",1.17844545841,1.52162920496
2012,"2012-06-18 12:33:56",1.3553801775,2.07196518171
2012,"2012-08-03 13:11:01",1.03407752514,0.598971340353
2012,"2012-08-04 12:53:32",0.710760444403,0.479775211582
2012,"2012-08-05 12:36:02",0.611885130405,0.366639125838
2012,"2012-08-29 13:22:36",1.06832289696,1.19117219673
2012,"2012-09-29 13:43:25",1.06882655621,0.860828754056
2012,"2012-09-30 13:25:55",0.980694949627,0.598852896026
2012,"2012-10-01 13:08:24",0.812825202942,0.437691263035
2012,"2012-10-01 13:08:24",0.812825202942,0.437691263035
2012,"2012-10-11 13:21:12",1.68507635593,1.06858073014
2012,"2012-10-23 12:53:16",1.05673992634,1.43423290264
2012,"2012-10-31 13:46:44",0.396172553301,0.415607738001
2012,"2012-11-01 13:23:32",0.631022274494,0.613830812182
2012,"2012-11-01 13:23:32",0.631022274494,0.613830812182
2012,"2012-11-10 13:53:48",0.358401864767,0.363209026291
2012,"2012-11-17 13:22:21",0.461641728878,0.324631672069
2012,"2012-11-18 13:04:51",0.684069126844,0.622010362393
2012,"2012-11-22 13:31:34",0.410777211189,0.392551746899
2012,"2012-12-06 12:28:40",0.391136437654,0.419421526933
2012,"2012-12-15 12:58:56",0.484807759523,0.486668467557
2012,"2012-12-16 12:41:25",0.484472036362,0.616305256121
2013,"2013-03-05 12:58:40",1.16468018293,0.922890789043
2013,"2013-05-16 12:10:38",0.157126054168,0.110619102818
2013,"2013-05-19 12:54:51",0.434027150273,0.311853790032
2013,"2013-05-20 12:37:23",0.678445488214,0.470772775072
2013,"2013-06-19 13:15:40",1.2266241312,0.710561668111
2014,"2014-01-15 12:42:16",0.781265676022,0.715948192285
2014,"2014-01-16 14:01:30",0.926053345203,0.913469377732
2014,"2014-01-18 13:20:50",1.65989589691,1.12070583233
2014,"2014-01-19 13:03:19",1.74567735195,1.37078529923
2014,"2014-01-19 13:03:19",1.74567735195,1.37078529923
2014,"2014-05-09 13:47:03",0.22192376852,0.284993791448
2014,"2014-05-10 13:23:51",0.29561856389,0.297345828756
2014,"2014-05-13 12:31:22",0.741144835949,0.240042606958
2014,"2014-05-22 13:01:38",0.315930813551,0.327618407277
2014,"2014-06-02 12:56:55",0.708074510098,0.207144316818
2014,"2014-06-02 12:56:55",0.708074510098,0.207144316818
2014,"2014-06-13 12:52:10",0.859660863876,0.553892028287
2014,"2014-06-13 12:52:10",0.859660863876,0.553892028287
2014,"2014-07-23 13:43:16",0.282692611217,0.250209321155
2014,"2014-08-03 13:32:51",0.203290224075,0.150525960636
2014,"2014-08-03 13:32:51",0.203290224075,0.150525960636
2014,"2014-10-07 13:16:16",0.606932997704,0.436652360039
2014,"2014-10-11 13:43:00",1.25449049473,0.870025895177
2014,"2014-10-13 13:02:19",1.68020808697,1.11395193566
2014,"2014-10-15 12:27:19",1.34060764313,1.03352685348
2014,"2014-10-15 14:09:44",1.09652507305,1.02496180917
2014,"2014-11-02 13:27:51",0.623552083969,0.388754767906
2014,"2014-11-14 13:05:38",0.380728542805,0.42553957536
2014,"2014-11-20 12:51:39",0.839348614216,1.01962345559
2014,"2014-11-29 13:21:55",0.388786271214,0.167699853858
2014,"2014-12-14 13:43:55",0.669296622276,0.52953618495
2014,"2014-12-17 12:45:44",0.917743772268,0.305550800609
2014,"2014-12-18 12:28:14",0.249958008528,0.365974477326
2014,"2014-12-18 14:04:58",0.764478743076,0.440992353472
2014,"2014-12-19 13:47:28",0.340271919966,0.560201260879
2014,"2014-12-20 13:29:58",0.509988248348,0.570321936412
2014,"2014-12-22 12:49:17",0.600470006466,0.649324650131
2014,"2014-12-23 12:31:47",0.560013383627,0.715428713867
2014,"2014-12-23 14:14:11",0.438139975071,0.960726662395
2014,"2014-12-29 14:00:14",0.620614349842,0.623438478379
2015,"2015-01-01 13:02:03",0.452073156834,0.41882880013
2015,"2015-01-01 13:02:03",0.452073156834,0.41882880013
2015,"2015-01-13 12:39:49",0.591405034065,0.337535224605
2015,"2015-01-14 13:59:03",0.429746478796,0.640765154558
2015,"2015-01-16 13:24:02",1.09686076641,0.643979012864
2015,"2015-01-17 13:00:52",0.727631300688,0.584251263625
2015,"2015-01-18 12:43:22",0.571260690689,0.495357733129
2015,"2015-02-25 12:32:43",0.531055867672,0.580003685353
2015,"2015-02-25 12:32:43",0.531055867672,0.580003685353
2015,"2015-04-13 12:46:38",0.364780902863,0.368139203443
2015,"2015-04-13 12:46:38",0.364780902863,0.368139203443
2015,"2015-04-14 14:11:34",0.260198056698,0.348747795506
2015,"2015-04-14 14:11:34",0.260198056698,0.348747795506
2015,"2015-04-19 12:38:22",1.06781935692,0.943085981743
2015,"2015-04-19 12:38:22",1.06781935692,0.943085981743
2015,"2015-05-01 13:52:51",0.338593229651,0.442059358153
2015,"2015-05-01 13:52:51",0.338593229651,0.442059358153
2015,"2015-05-01 13:52:51",0.338593229651,0.442059358153
2015,"2015-05-01 13:52:51",0.338593229651,0.442059358153
2015,"2015-05-02 13:29:41",0.515695780516,0.580129638474
2015,"2015-05-02 13:29:41",0.515695780516,0.580129638474
2015,"2015-05-06 13:56:24",0.0757092311978,0.855436060833
2015,"2015-05-06 13:56:24",0.0757092311978,0.855436060833
2015,"2015-05-27 14:04:27",0.291589707136,0.515392639268
2015,"2015-05-27 14:04:27",0.291589707136,0.515392639268
2015,"2015-07-08 12:32:24",0.539197564125,0.422067456474
2015,"2015-07-08 12:32:24",0.539197564125,0.422067456474
2015,"2015-07-12 12:59:08",0.439650803804,0.393939957769
2015,"2015-07-12 12:59:08",0.439650803804,0.393939957769
2015,"2015-08-08 12:53:13",0.444183290005,0.305707581877
2015,"2015-08-09 12:35:43",0.827765613794,0.671524154135
2015,"2015-08-22 13:32:42",0.335403695703,0.361007902456
2015,"2015-08-23 13:09:32",0.49907669425,0.533585747584
2015,"2015-09-14 13:00:04",0.735773026943,0.667942181787
2016,"2016-02-06 12:37:33",0.461306005716,0.614538595847
2016,"2016-02-07 12:20:03",0.312741279602,0.516364385634
2016,"2016-02-07 14:02:27",0.450058728456,0.554051340018
2016,"2016-02-08 13:39:17",0.283196210861,0.736200259547
2016,"2016-02-09 13:21:47",0.30334058404,0.36426358719
2016,"2016-02-12 12:23:34",0.500755399466,0.736357611311
2016,"2016-02-12 14:06:00",0.62330031395,0.595231608084
2016,"2016-02-14 13:30:59",0.681383192539,0.803509198043
2016,"2016-02-29 13:47:18",0.277824386954,0.400134358251
2016,"2016-04-24 13:17:59",1.34933686256,1.13286768688
2016,"2016-06-05 13:28:21",0.41984218359,0.327248139697
2016,"2016-06-13 12:39:25",0.536847352982,0.26495322843
2016,"2016-07-16 12:19:31",0.295618578792,0.158343019144
2016,"2016-08-08 13:29:17",0.107436612248,0.11625405316
2016,"2016-11-27 13:44:09",0.625650465488,0.245933274266
2016,"2016-11-28 13:26:39",0.311146527529,0.339614224014
2016,"2016-11-30 12:51:39",0.367970436811,0.300894468398
2016,"2016-12-01 12:34:08",0.65872079134,0.276168476376
2016,"2016-12-01 12:34:08",0.65872079134,0.276168476376
2016,"2016-12-02 13:53:22",0.741648465395,0.269154360261
2016,"2016-12-07 12:20:11",0.54104411602,0.315224664928
2016,"2016-12-07 13:56:55",0.852106750011,0.308164434641
2016,"2016-12-08 13:39:25",0.252308189869,0.332474039165
2016,"2016-12-09 13:21:55",0.945106565952,0.895893547704
2016,"2016-12-10 13:04:25",1.29226112366,1.1395992706
