"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-03 10:10:00",0.198500009428,0.170478183554
2012,"2012-01-20 10:55:00",0.0860000040848,0.0715656772183
2012,"2012-01-21 10:00:00",0.19200000912,0.20892701753
2012,"2012-01-22 10:40:00",0.0860000040848,0.156827706146
2012,"2012-01-24 10:30:00",0.283000013442,0.197422646612
2012,"2012-02-05 10:50:00",0.174000008265,0.23337615133
2012,"2012-02-05 10:55:00",0.248000011779,0.23337615133
2012,"2012-02-06 09:55:00",0.242500011518,0.149996946985
2012,"2012-02-06 10:00:00",0.15600000741,0.139474840384
2012,"2012-02-07 10:40:00",0.394000018714,0.528412864398
2012,"2012-02-08 09:45:00",0.300000014249,0.222463789855
2012,"2012-02-10 09:35:00",0.255000012112,0.147768396909
2012,"2012-02-12 11:00:00",0.223000010592,0.147448064057
2012,"2012-02-13 10:05:00",0.115000005462,0.0727511507962
2012,"2012-02-14 10:45:00",0.0545000025886,0.11515422417
2012,"2012-02-15 09:50:00",0.0950000045123,0.0797939981458
2012,"2012-02-24 09:45:00",0.0720000034198,0.116730646467
2012,"2012-02-26 09:35:00",0.256000012159,0.117043630134
2012,"2012-02-28 11:00:00",0.296000014059,0.175275452841
2012,"2012-02-29 10:05:00",0.143500006816,0.143922855493
2012,"2012-03-02 09:50:00",0.268000012729,0.183213729879
2012,"2012-03-16 10:05:00",0.296000014059,0.23140333207
2012,"2012-03-17 10:45:00",0.101000004797,0.215753477218
2012,"2012-03-18 09:50:00",0.283500013466,0.239840599692
2012,"2012-03-19 10:35:00",0.249000011827,0.172106028007
2012,"2012-03-23 10:10:00",0.214000010164,0.235169140999
2012,"2012-03-26 10:40:00",1.16400005529,0.937091859059
2012,"2012-04-03 09:50:00",0.278000013204,0.308764661022
2012,"2012-04-04 10:35:00",0.111000005272,0.159657849017
2012,"2012-04-05 09:40:00",0.151000007172,0.100118895316
2012,"2012-04-06 10:20:00",0.10400000494,0.104147209613
2012,"2012-04-08 10:10:00",0.352000016719,0.178871811873
2012,"2012-04-10 09:55:00",0.323500015365,0.168982270525
2012,"2012-04-10 10:00:00",0.265000012587,0.168982270525
2012,"2012-04-13 10:30:00",0.162000007695,0.0943909683802
2012,"2012-04-18 10:45:00",0.354000016814,0.334793611903
2012,"2012-04-19 09:50:00",0.209000009927,0.307098162889
2012,"2012-04-20 10:35:00",0.32550001546,0.176268108192
2012,"2012-04-22 10:20:00",0.520000024699,0.304625251677
2012,"2012-04-24 10:10:00",0.141500006721,0.150336150587
2012,"2012-04-26 10:00:00",0.225000010687,0.204120708379
2012,"2012-04-27 10:40:00",0.279000013252,0.288555617885
2012,"2012-04-28 09:45:00",0.213000010117,0.12336271505
2012,"2012-04-29 10:30:00",0.101000004797,0.106390069936
2012,"2012-04-30 09:35:00",0.107000005082,0.194044220494
2012,"2012-05-01 10:15:00",0.162000007695,0.173554932564
2012,"2012-05-02 11:00:00",0.113000005367,0.123731896566
2012,"2012-05-20 10:45:00",0.282000013394,0.24480380282
2012,"2012-05-21 09:50:00",0.416000019759,0.302918458397
2012,"2012-05-23 09:40:00",0.360000017099,0.307006116779
2012,"2012-05-31 10:30:00",0.264000012539,0.14246452124
2012,"2012-06-03 11:00:00",0.344500016363,0.179107836341
2012,"2012-06-09 10:20:00",0.440000020899,0.262744049054
2012,"2012-06-14 10:40:00",0.0990000047022,0.155130303701
2012,"2012-06-23 10:35:00",0.1200000057,0.103455822032
2012,"2012-06-24 09:40:00",0.154000007315,0.125728909069
2012,"2012-06-25 10:20:00",0.222500010568,0.170065029997
