"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-06-11 13:05:23",0.374685227871,0.172496715787
2012,"2012-06-25 13:39:12",0.482793331146,0.213247951954
2012,"2012-06-26 13:21:41",0.371159940958,0.17133715438
2012,"2012-11-04 12:25:20",0.420093983412,0.10369033977
2012,"2012-11-04 14:07:46",0.275977820158,0.147699450703
2012,"2012-11-18 13:04:51",0.730401158333,0.0882957301314
2012,"2012-12-06 12:22:58",0.303676337004,0.13119084781
2012,"2012-12-17 14:00:39",0.191203609109,0.088647014343
2013,"2013-01-16 12:56:34",0.391975805163,0.377996529447
2013,"2013-01-24 13:44:20",0.346147358418,0.295148625281
2013,"2013-01-28 12:34:19",0.312573432922,0.246771414978
2013,"2013-01-29 13:53:32",0.302081555128,0.392351950291
2013,"2013-01-30 13:36:02",0.0743662714958,0.106553381432
2013,"2013-02-01 12:55:22",0.215544715524,0.211484238812
2013,"2013-02-01 12:55:22",0.215544715524,0.211484238812
2013,"2013-02-09 13:48:49",0.233087100089,0.153796735684
2013,"2013-02-14 13:52:22",0.0782272741199,0.103097870679
2013,"2013-03-05 12:58:40",0.302585169673,0.265751677716
2013,"2013-03-06 12:41:10",0.367550760508,0.573318263179
2013,"2013-03-10 13:02:13",0.446785271168,0.56282657546
2013,"2013-03-12 12:27:12",0.465838491917,0.543692407159
2013,"2013-03-24 13:41:42",0.234178259969,0.324170619908
2013,"2013-03-26 13:06:43",0.431760936975,0.382062887817
2013,"2013-03-27 12:43:31",0.164512321353,0.144624160713
2013,"2013-03-29 13:50:56",0.0966929495335,0.0861790991623
2013,"2013-03-30 13:27:44",0.133288547397,0.181323532054
2013,"2013-04-01 12:52:45",0.327513813972,0.222552926908
2013,"2013-04-01 12:52:45",0.327513813972,0.222552926908
2014,"2014-02-19 13:18:26",0.720161139965,1.02505225505
2014,"2014-02-21 12:43:26",0.247439965606,0.188401966499
2014,"2014-02-28 13:54:24",0.184320949018,0.141717219791
2014,"2014-03-03 12:56:13",0.408343091607,0.477108446417
2014,"2014-03-04 12:38:43",0.219573587179,0.224277270613
2014,"2014-03-04 14:15:27",0.24911865592,0.230517062791
2014,"2014-03-08 12:59:46",0.305858641863,0.267974719155
2014,"2014-03-10 14:07:11",0.359409078956,0.269973469133
2014,"2014-03-13 13:08:58",0.233171030879,0.335426756575
2014,"2014-03-15 12:33:59",0.145962715149,0.143137538337
2014,"2014-03-15 14:10:43",0.181802898645,0.143061249416
2014,"2014-03-16 13:53:13",0.126573756337,0.178226405509
2014,"2014-03-22 13:39:15",0.211851581931,0.351522662466
2014,"2014-03-25 12:46:45",0.309887498617,0.341255321361
2014,"2014-03-28 13:30:59",0.179284855723,0.0995754220253
2014,"2014-03-29 13:07:48",0.180963546038,0.105866801293
2014,"2014-03-31 12:32:47",0.350511968136,0.0815451954876
2014,"2014-03-31 14:09:31",0.165519535542,0.0984577608277
2014,"2014-03-31 14:15:13",0.154440134764,0.0984577608277
2014,"2014-04-03 13:17:02",0.41312739253,0.0923365773987
2014,"2014-04-03 13:17:02",0.41312739253,0.0923365773987
2014,"2014-04-08 13:20:33",0.34984049201,0.270228800247
2014,"2014-04-08 13:20:33",0.34984049201,0.270228800247
2014,"2014-04-12 13:47:17",0.242403872311,0.34387543148
2014,"2014-04-12 13:47:17",0.242403872311,0.34387543148
2014,"2014-04-13 13:29:47",0.18457275629,0.265234722377
2014,"2014-04-13 13:29:47",0.18457275629,0.265234722377
2014,"2014-04-18 13:33:20",0.123048491776,0.146420186291
2014,"2014-04-18 13:33:20",0.123048491776,0.146420186291
2014,"2014-04-21 12:40:49",0.281685382128,0.291944003617
2014,"2014-04-21 12:40:49",0.281685382128,0.291944003617
2014,"2014-04-22 14:00:03",0.258267566562,0.273958538792
2014,"2014-04-22 14:00:03",0.258267566562,0.273958538792
2014,"2014-04-23 13:42:34",0.0790666267276,0.16388582381
2014,"2014-04-23 13:42:34",0.0790666267276,0.16388582381
2014,"2014-04-24 13:25:04",0.106849061325,0.11879377854
2014,"2014-04-24 13:25:04",0.106849061325,0.11879377854
2014,"2014-04-26 12:44:22",0.196239694953,0.107922384117
2014,"2014-04-26 12:44:22",0.196239694953,0.107922384117
2014,"2014-04-27 14:09:17",0.194561004639,0.173291164965
2014,"2014-04-27 14:09:17",0.194561004639,0.173291164965
2014,"2014-05-04 13:37:49",0.100637882948,0.0818724799614
2014,"2014-05-10 13:23:51",0.124895062298,0.0896811770104
2014,"2014-05-25 13:40:11",0.0837669745088,0.0720951359954
2014,"2014-05-26 13:22:41",0.214369624853,0.0869882560464
2014,"2014-06-17 13:13:13",0.286133930087,0.140951958143
2014,"2014-06-17 13:13:13",0.286133930087,0.140951958143
2014,"2014-06-27 13:25:59",0.361255645752,0.184281063468
2014,"2014-06-27 13:25:59",0.361255645752,0.184281063468
2014,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
2014,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
2014,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
2014,"2014-07-04 12:54:31",0.233674645424,0.0991505535496
2015,"2015-01-29 12:32:56",0.561692088842,0.634379490754
2015,"2015-01-31 13:34:39",0.423367440701,0.256577041577
2015,"2015-02-01 13:17:09",0.167701840401,0.159852488611
2015,"2015-02-01 13:17:09",0.167701840401,0.159852488611
2015,"2015-02-01 13:17:09",0.167701840401,0.159852488611
2015,"2015-02-02 12:59:41",0.148061081767,0.148858287615
2015,"2015-02-02 12:59:41",0.148061081767,0.148858287615
2015,"2015-02-06 13:26:24",0.229477904737,0.206883389007
2015,"2015-02-06 13:26:24",0.229477904737,0.206883389007
2015,"2015-02-08 12:45:42",0.404482096434,0.356519442314
2015,"2015-02-08 12:45:42",0.404482096434,0.356519442314
2015,"2015-02-23 13:07:42",0.345643758774,0.321706579375
2015,"2015-02-23 13:07:42",0.345643758774,0.321706579375
2015,"2015-03-04 13:37:59",0.625146865845,0.685193347489
2015,"2015-03-04 13:37:59",0.625146865845,0.685193347489
2015,"2015-03-05 13:14:47",0.372502923012,0.426125849883
2015,"2015-03-05 13:14:47",0.372502923012,0.426125849883
2015,"2015-03-06 12:57:17",0.11666944623,0.0937350084141
2015,"2015-03-06 12:57:17",0.11666944623,0.0937350084141
2015,"2015-03-15 13:27:33",0.248531110585,0.387310568073
2015,"2015-03-15 13:27:33",0.248531110585,0.387310568073
2015,"2015-03-16 13:10:04",0.296290054917,0.322657124328
2015,"2015-03-16 13:10:04",0.296290054917,0.322657124328
2015,"2015-03-17 12:52:34",0.358233988285,0.435460728519
2015,"2015-03-17 12:52:34",0.358233988285,0.435460728519
2015,"2015-03-18 12:35:03",0.630854427814,0.56944694183
2015,"2015-03-18 12:35:03",0.630854427814,0.56944694183
2015,"2015-03-18 14:11:47",0.455178752542,0.545203516813
2015,"2015-03-18 14:11:47",0.455178752542,0.545203516813
2015,"2015-03-19 13:54:17",0.703541994095,0.935242499759
2015,"2015-03-19 13:54:17",0.703541994095,0.935242499759
2015,"2015-03-22 12:56:06",0.252979665995,0.20548721182
2015,"2015-03-22 12:56:06",0.252979665995,0.20548721182
2015,"2015-03-24 14:03:32",0.314000308514,0.254578765781
2015,"2015-03-24 14:03:32",0.314000308514,0.254578765781
2015,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
2015,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
2015,"2015-04-09 14:02:19",0.513009905815,0.29687706381
2015,"2015-04-09 14:02:19",0.513009905815,0.29687706381
2015,"2015-04-15 13:48:22",0.108024153858,0.268051042999
2015,"2015-04-15 13:48:22",0.108024153858,0.268051042999
2015,"2015-04-16 13:30:52",0.289239525795,0.294081888132
2015,"2015-04-16 13:30:52",0.289239525795,0.294081888132
2015,"2015-04-19 14:15:06",0.421520859003,0.3461799574
2015,"2015-04-19 14:15:06",0.421520859003,0.3461799574
2015,"2015-04-20 13:51:55",0.335907310247,0.431052352741
2015,"2015-04-20 13:51:55",0.335907310247,0.431052352741
2015,"2015-04-21 13:34:24",0.578479081392,0.557617655508
2015,"2015-04-21 13:34:24",0.578479081392,0.557617655508
2015,"2015-04-27 13:20:27",0.482121855021,0.172153476407
2015,"2015-04-27 13:20:27",0.482121855021,0.172153476407
2015,"2015-04-30 14:04:40",0.157126054168,0.233543574056
2015,"2015-04-30 14:04:40",0.157126054168,0.233543574056
2015,"2015-05-01 13:47:10",0.246096998453,0.260132805662
2015,"2015-05-01 13:47:10",0.246096998453,0.260132805662
2015,"2015-05-01 13:47:10",0.246096998453,0.260132805662
2015,"2015-05-01 13:47:10",0.246096998453,0.260132805662
2015,"2015-05-02 13:29:41",0.116753380746,0.144713078381
2015,"2015-05-02 13:29:41",0.116753380746,0.144713078381
2015,"2015-05-04 12:48:59",0.17324154079,0.170298559993
2015,"2015-05-04 12:48:59",0.17324154079,0.170298559993
2015,"2015-05-06 13:56:24",0.0700016617775,0.0972623999348
2015,"2015-05-06 13:56:24",0.0700016617775,0.0972623999348
2015,"2015-05-07 13:33:12",0.162917554379,0.342733748432
2015,"2015-05-07 13:33:12",0.162917554379,0.342733748432
2015,"2015-05-09 12:58:14",0.28756082058,0.193295645895
2015,"2015-05-09 12:58:14",0.28756082058,0.193295645895
2015,"2015-05-12 13:42:27",0.157293915749,0.20131139055
2015,"2015-05-12 13:42:27",0.157293915749,0.20131139055
2015,"2015-05-15 12:44:16",0.0718482248485,0.0792081330089
2015,"2015-05-15 12:44:16",0.0718482248485,0.0792081330089
2015,"2015-05-16 14:03:30",0.113479919732,0.140178402291
2015,"2015-05-16 14:03:30",0.113479919732,0.140178402291
2015,"2015-05-16 14:09:11",0.0696659162641,0.140178402291
2015,"2015-05-16 14:09:11",0.0696659162641,0.140178402291
2015,"2015-05-18 13:28:29",0.046667765826,0.182933143342
2015,"2015-05-18 13:28:29",0.046667765826,0.182933143342
2015,"2015-05-19 13:10:59",0.202450871468,0.127427629909
2015,"2015-05-19 13:10:59",0.202450871468,0.127427629909
2015,"2015-05-29 13:23:45",0.0557327307761,0.110634467696
2015,"2015-05-29 13:23:45",0.0557327307761,0.110634467696
2015,"2015-06-01 14:08:00",0.212690927088,0.151972636592
2015,"2015-06-01 14:08:00",0.212690927088,0.151972636592
2015,"2015-06-01 14:08:00",0.212690927088,0.151972636592
2015,"2015-06-04 13:09:47",0.103743471205,0.110762756618
2015,"2015-06-30 13:21:23",0.237535648048,0.0889540032611
2015,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
2015,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
2015,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
2015,"2015-07-22 13:11:54",0.213614210486,0.0997570814705
2015,"2015-07-22 13:11:54",0.213614210486,0.0997570814705
2015,"2015-07-24 12:31:12",0.166358888149,0.0653329640355
2015,"2015-07-24 12:31:12",0.166358888149,0.0653329640355
2015,"2015-07-24 14:13:37",0.232499554753,0.0872836088591
2015,"2015-07-24 14:13:37",0.232499554753,0.0872836088591
2015,"2015-07-26 13:32:57",0.118516013026,0.0783797479849
2015,"2015-07-26 13:32:57",0.118516013026,0.0783797479849
2015,"2015-08-01 13:19:00",0.30888029933,0.108274270855
2015,"2015-08-01 13:19:00",0.30888029933,0.108274270855
2015,"2015-08-01 13:19:00",0.30888029933,0.108274270855
2015,"2015-08-13 12:56:44",0.321638375521,0.136634996398
2015,"2015-08-14 12:39:14",0.262212485075,0.0593555883377
2015,"2015-08-15 13:58:28",0.341447025537,0.0966680018474
2015,"2015-08-27 13:36:15",0.183817341924,0.0656713153783
