"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1421",1421,70,2012,3,"2012-03-16 13:05:00",0.312000014819,0.209703098098
"1422",1422,70,2012,4,"2012-04-24 13:15:00",0.355000016862,0.104308990609
"1423",1423,70,2012,6,"2012-06-11 13:15:00",0.207000009832,0.172496715787
"1424",1424,70,2012,6,"2012-06-25 13:25:00",0.438000020804,0.213697876967
"1425",1425,70,2013,1,"2013-01-28 13:20:00",0.287000013632,0.209195516275
"1426",1426,70,2013,1,"2013-01-29 14:00:00",0.324500015413,0.392351950291
"1427",1427,70,2013,1,"2013-01-30 13:05:00",0.222000010544,0.106553381432
"1428",1428,70,2013,1,"2013-01-31 13:50:00",0.220500010473,0.11440595682
"1429",1429,70,2013,2,"2013-02-01 12:55:00",0.377000017907,0.211484238812
"1430",1430,70,2013,3,"2013-03-26 13:15:00",0.577000027406,0.382062887817
"1431",1431,70,2013,3,"2013-03-27 13:55:00",0.388500018453,0.187564348759
"1432",1432,70,2013,3,"2013-03-29 13:45:00",0.233000011067,0.0861790991623
"1433",1433,70,2013,3,"2013-03-30 12:50:00",0.312500014843,0.17090173707
"1434",1434,70,2014,2,"2014-02-27 13:00:00",0.149000007077,0.119862588225
"1435",1435,70,2014,3,"2014-03-04 13:20:00",0.368000017479,0.219549842305
"1436",1436,70,2014,3,"2014-03-11 13:25:00",0.186000008835,0.225716817336
"1437",1437,70,2014,3,"2014-03-12 14:10:00",0.243000011542,0.248320751391
"1438",1438,70,2014,3,"2014-03-13 13:15:00",0.515000024461,0.335426756575
"1439",1439,70,2014,3,"2014-03-15 13:00:00",0.114000005415,0.143705986614
"1440",1440,70,2014,3,"2014-03-29 13:15:00",0.412000019569,0.105866801293
"1441",1441,70,2014,3,"2014-03-31 13:00:00",0.255000012112,0.0745390755224
"1442",1442,70,2014,4,"2014-04-07 13:05:00",0.897000042605,0.370163539848
"1443",1443,70,2014,4,"2014-04-21 13:20:00",0.328000015579,0.262689883599
"1444",1444,70,2014,4,"2014-04-22 14:00:00",0.521000024746,0.273958538792
"1445",1445,70,2014,4,"2014-04-23 13:05:00",0.314000014914,0.171433910331
"1446",1446,70,2014,4,"2014-04-26 13:40:00",0.259000012302,0.121078657202
"1447",1447,70,2014,5,"2014-05-05 13:30:00",0.358000017004,0.115751983395
"1448",1448,70,2014,7,"2014-07-01 13:25:00",0.320000015199,0.0719373983868
"1449",1449,70,2015,2,"2015-02-01 13:30:00",0.332000015769,0.159852488611
"1450",1450,70,2015,2,"2015-02-06 13:50:00",0.319000015152,0.185135027576
"1451",1451,70,2015,3,"2015-03-05 13:30:00",0.440000020899,0.385377082245
"1452",1452,70,2015,3,"2015-03-08 14:00:00",0.441000020946,0.291576783305
"1453",1453,70,2015,3,"2015-03-16 13:15:00",0.354000016814,0.307373781467
"1454",1454,70,2015,3,"2015-03-19 13:45:00",0.810000038473,1.00409688358
"1455",1455,70,2015,3,"2015-03-24 14:00:00",0.478500022728,0.254256746409
"1456",1456,70,2015,4,"2015-04-05 12:50:00",0.311000014772,0.125240341623
"1457",1457,70,2015,4,"2015-04-18 13:55:00",0.796000037808,0.384573798397
"1458",1458,70,2015,4,"2015-04-20 13:45:00",1.07400005101,0.431052352741
"1459",1459,70,2015,5,"2015-05-01 13:25:00",0.699500033224,0.251911505585
"1460",1460,70,2015,5,"2015-05-04 13:55:00",0.311000014772,0.200055245044
"1461",1461,70,2015,5,"2015-05-05 13:00:00",0.356000016909,0.296457601934
"1462",1462,70,2015,5,"2015-05-15 13:40:00",0.219000010402,0.0902122374541
"1463",1463,70,2015,6,"2015-06-04 13:15:00",0.251000011922,0.110762756618
"1464",1464,70,2015,7,"2015-07-22 13:15:00",0.309000014677,0.0849287110581
"1465",1465,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"1466",1466,70,2015,9,"2015-09-03 12:55:00",0.282000013394,0.269899303962
"1467",1467,71,2012,4,"2012-04-01 13:10:00",1.49800007115,1.14833976106
"1468",1468,71,2012,4,"2012-04-20 13:40:00",0.892000042368,1.20246864654
"1469",1469,71,2012,4,"2012-04-24 13:15:00",0.587500027905,0.552714855242
"1470",1470,71,2012,4,"2012-04-25 14:00:00",0.369000017527,0.386102749844
"1471",1471,71,2012,4,"2012-04-26 13:05:00",0.977000046405,0.850853686445
"1472",1472,71,2012,5,"2012-05-01 13:20:00",0.375500017835,0.315598035717
"1473",1473,71,2012,5,"2012-05-03 13:10:00",0.584500027762,0.557165444237
"1474",1474,71,2012,5,"2012-05-04 13:55:00",0.608000028878,0.563926660753
"1475",1475,71,2012,6,"2012-06-17 12:40:00",2.26800010772,1.52162920496
"1476",1476,71,2012,6,"2012-06-18 13:20:00",2.06700009818,2.36024130698
"1477",1477,71,2012,8,"2012-08-03 13:35:00",0.741500035219,0.598971340353
"1478",1478,71,2012,8,"2012-08-04 12:40:00",1.08300005144,0.479775211582
"1479",1479,71,2012,9,"2012-09-29 13:25:00",0.945500044909,1.00628658074
"1480",1480,71,2012,10,"2012-10-01 13:15:00",0.639000030351,0.437691263035
"1481",1481,71,2012,10,"2012-10-11 13:50:00",1.04550004966,1.13094171588
"1482",1482,71,2012,10,"2012-10-26 13:10:00",0.780000037048,0.807365698751
"1483",1483,71,2012,10,"2012-10-31 13:30:00",0.490000023274,0.398107061815
"1484",1484,71,2012,11,"2012-11-02 13:15:00",0.721500034269,0.698765577872
"1485",1485,71,2012,11,"2012-11-12 13:50:00",0.477000022656,0.451253986849
"1486",1486,71,2012,12,"2012-12-06 13:05:00",0.632000030018,0.516874622927
"1487",1487,71,2012,12,"2012-12-15 12:55:00",0.338500016078,0.486668467557
"1488",1488,71,2013,2,"2013-02-23 14:00:00",0.741000035196,0.458410443623
"1489",1489,71,2013,3,"2013-03-05 13:00:00",1.1895000565,0.922890789043
"1490",1490,71,2013,3,"2013-03-06 13:40:00",0.787500037404,1.26964585478
"1491",1491,71,2013,5,"2013-05-14 14:00:00",0.565000026836,0.474799926059
"1492",1492,71,2013,5,"2013-05-20 13:20:00",0.842000039993,0.466695101529
"1493",1493,71,2014,1,"2014-01-15 13:20:00",0.857000040705,0.703388861242
"1494",1494,71,2014,5,"2014-05-11 13:00:00",0.39750001888,0.407303279604
"1495",1495,71,2014,5,"2014-05-13 12:45:00",0.318000015104,0.226223326771
"1496",1496,71,2014,7,"2014-07-23 12:50:00",0.430000020424,0.250209321155
"1497",1497,71,2014,10,"2014-10-07 13:15:00",0.656000031158,0.436652360039
"1498",1498,71,2014,10,"2014-10-08 14:00:00",0.763000036241,0.85796324146
"1499",1499,71,2014,10,"2014-10-11 12:50:00",1.24500005913,0.882867270682
"1500",1500,71,2014,10,"2014-10-13 12:40:00",1.63700007775,1.11595076272
"1501",1501,71,2014,10,"2014-10-14 13:20:00",1.42300006759,1.28196232114
"1502",1502,71,2014,11,"2014-11-14 12:40:00",0.512000024319,0.438097032719
"1503",1503,71,2014,11,"2014-11-29 13:35:00",0.254000012064,0.167699853858
"1504",1504,71,2014,12,"2014-12-17 13:20:00",0.417000019806,0.305550800609
"1505",1505,71,2014,12,"2014-12-19 13:10:00",0.552000026219,0.412826926289
"1506",1506,71,2014,12,"2014-12-20 13:55:00",0.692000032868,0.630393256605
"1507",1507,71,2014,12,"2014-12-29 13:45:00",0.513000024366,0.535439094869
"1508",1508,71,2015,1,"2015-01-16 13:35:00",0.948000045028,0.643979012864
"1509",1509,71,2015,4,"2015-04-02 14:00:00",0.880000041798,0.812222045079
"1510",1510,71,2015,4,"2015-04-03 13:05:00",1.26850006025,1.13214515069
"1511",1511,71,2015,4,"2015-04-04 13:45:00",0.916000043508,0.837946800133
"1512",1512,71,2015,4,"2015-04-13 13:40:00",0.438000020804,0.312568533457
"1513",1513,71,2015,4,"2015-04-19 13:05:00",0.869500041299,0.988712611278
"1514",1514,71,2015,4,"2015-04-20 13:45:00",0.695000033011,0.74979018019
"1515",1515,71,2015,4,"2015-04-21 12:50:00",1.40500006673,1.10344620425
"1516",1516,71,2015,5,"2015-05-02 12:35:00",0.701500033319,0.643266956058
"1517",1517,71,2015,5,"2015-05-14 13:00:00",0.657000031206,0.554988275698
"1518",1518,71,2015,5,"2015-05-26 13:20:00",0.572000027169,0.401582981874
"1519",1519,71,2015,5,"2015-05-28 13:10:00",0.410000019474,0.364185710421
"1520",1520,71,2015,7,"2015-07-09 13:45:00",0.808000038378,0.537752595198
"1521",1521,71,2015,7,"2015-07-13 13:20:00",1.42800006783,0.968499790659
"1522",1522,71,2015,8,"2015-08-09 13:05:00",0.713500033889,0.675985898476
"1523",1523,71,2015,8,"2015-08-10 13:45:00",0.579000027501,0.548352275838
"1524",1524,71,2015,8,"2015-08-23 13:15:00",0.801500038069,0.533585747584
"1525",1525,71,2016,1,"2016-01-10 13:40:00",0.459000021801,0.43030595154
