"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-16 12:40:00",0.157000007457,0.166549779796
2012,"2012-01-21 13:00:00",0.135500006436,0.173556894907
2012,"2012-01-22 13:45:00",0.099500004726,0.226873991449
2012,"2012-02-06 13:00:00",0.122000005795,0.164102243834
2012,"2012-02-07 13:45:00",0.326000015484,0.317773951005
2012,"2012-02-08 12:50:00",0.213500010141,0.221857780281
2012,"2012-02-13 13:05:00",0.0110000005225,0.0813810728413
2012,"2012-02-15 12:55:00",0.0805000038235,0.102741563021
2012,"2012-02-16 13:40:00",0.191000009072,0.0728823279002
2012,"2012-02-23 13:45:00",0.16400000779,0.0642035747188
2012,"2012-02-24 12:50:00",0.0670000031823,0.0558857303818
2012,"2012-02-25 13:30:00",0.107000005082,0.117635838692
2012,"2012-02-27 13:20:00",0.155000007362,0.103566734821
2012,"2012-02-29 13:05:00",0.109000005177,0.0921932171267
2012,"2012-03-02 12:55:00",0.116500005533,0.0931397917145
2012,"2012-03-07 13:15:00",0.0965000045835,0.0527837342588
2012,"2012-03-17 13:50:00",0.146000006935,0.121802115351
2012,"2012-03-19 13:40:00",0.221000010497,0.137309828074
2012,"2012-03-22 12:30:00",0.16800000798,0.165374661265
2012,"2012-03-23 13:15:00",0.300500014273,0.261248145885
2012,"2012-03-27 12:50:00",0.852500040492,0.596848609816
2012,"2012-04-02 13:50:00",0.306500014558,0.208052402239
2012,"2012-04-03 12:55:00",0.363000017242,0.306471479505
2012,"2012-04-04 13:40:00",0.187000008882,0.131041163291
2012,"2012-04-05 12:45:00",0.203000009642,0.11125880684
2012,"2012-04-06 13:25:00",0.0810000038473,0.105405261267
2012,"2012-04-07 12:30:00",0.0885000042035,0.0647782638697
2012,"2012-04-08 13:15:00",0.158000007505,0.155285132487
2012,"2012-04-12 12:50:00",0.113500005391,0.0926955277142
2012,"2012-04-14 12:35:00",0.15600000741,0.0900215320221
2012,"2012-04-18 13:50:00",0.189000008977,0.260625401434
2012,"2012-04-19 12:55:00",0.252000011969,0.201984895662
2012,"2012-04-20 13:40:00",0.194000009215,0.148359899595
2012,"2012-04-23 12:30:00",0.165000007837,0.156181723188
2012,"2012-04-24 13:15:00",0.162000007695,0.13479825782
2012,"2012-04-28 12:50:00",0.220000010449,0.144286583773
2012,"2012-04-29 13:30:00",0.145500006911,0.133524557171
2012,"2012-04-30 12:35:00",0.14000000665,0.110551630798
2012,"2012-05-01 13:20:00",0.16800000798,0.131056484919
2012,"2012-05-21 12:55:00",0.608000028878,0.305738169528
2012,"2012-05-31 13:30:00",0.515500024485,0.158763592299
2012,"2012-06-01 12:35:00",0.191000009072,0.125739967421
2012,"2012-06-10 12:30:00",0.321000015247,0.181228896663
2012,"2012-06-14 13:45:00",0.239000011352,0.204896876736
2012,"2012-06-24 12:45:00",0.282000013394,0.188270324813
2012,"2012-06-25 13:25:00",0.228000010829,0.198301984142
2012,"2012-06-26 12:30:00",0.200000009499,0.147988788863
2012,"2012-06-27 13:15:00",0.175500008336,0.0981482890274
2012,"2012-07-11 13:25:00",0.12800000608,0.0959184247002
2012,"2012-07-13 13:15:00",0.163500007766,0.0789115054336
2012,"2012-07-16 13:45:00",0.286000013584,0.172436788394
2012,"2012-07-19 12:35:00",0.274000013014,0.102283373666
2012,"2012-07-25 13:40:00",0.17600000836,0.0814826590242
