"Year","Aqstime","Sate_AOD","AERONET_AOD"
2013,"2013-03-14 13:34:37",0.637737095356,0.990594695728
2013,"2013-03-15 13:11:27",0.897767305374,1.34523655436
2013,"2013-03-20 13:20:39",0.825079709291,1.15603865604
2013,"2013-03-23 10:40:03",0.149907648563,1.12982718621
2013,"2013-03-24 13:47:24",0.590901434422,0.620277298402
2013,"2013-03-26 13:06:43",1.31097865105,2.93456671355
2013,"2013-03-28 12:31:43",1.10139322281,0.955969547787
2013,"2013-03-28 14:08:27",0.71630012989,1.27523341645
2013,"2013-03-29 13:50:56",1.5113312006,1.34927239135
2013,"2013-03-30 13:33:26",0.929830431938,1.50060393435
2014,"2014-03-05 14:03:38",0.679956316948,1.07505972468
2014,"2014-03-06 13:46:08",0.745509445667,1.11354514685
2014,"2014-03-07 13:22:56",0.757679998875,1.23694337806
2014,"2014-03-08 13:05:25",1.18079566956,1.00697328691
2014,"2014-03-11 13:49:40",0.751384913921,1.14654435224
2014,"2014-03-12 13:32:10",0.561188459396,0.811138231071
2014,"2014-03-13 13:14:40",1.01695477962,1.19420962327
2014,"2014-03-18 13:18:12",0.433775365353,0.761835850601
2014,"2014-03-19 13:00:42",1.8720831871,1.618518917
2014,"2014-03-20 12:43:12",0.512170538306,1.93605677811
2014,"2014-03-24 13:04:15",0.349672615528,0.426074617024
2014,"2014-03-25 12:46:45",0.373677998781,0.418533755528
2014,"2014-03-27 13:48:28",0.670135915279,0.945381709376
2014,"2014-03-29 13:13:29",0.750377655029,1.04265483789
2014,"2014-03-30 12:55:59",1.61692118645,1.40509739234
2014,"2014-03-31 12:32:47",1.23182809353,1.53351272672
2014,"2014-03-31 14:15:13",0.671478927135,1.62052553233
2014,"2014-04-02 13:40:12",1.37023663521,2.10128464587
2014,"2014-04-02 13:40:12",1.37023663521,2.10128464587
2014,"2014-04-06 14:01:15",0.630854427814,0.668559051902
2014,"2014-04-06 14:01:15",0.630854427814,0.668559051902
2014,"2014-04-07 13:43:45",0.221588030457,0.492410327482
2014,"2014-04-07 13:43:45",0.221588030457,0.492410327482
2014,"2014-04-13 13:29:47",1.41547751427,1.55606384165
2014,"2014-04-13 13:29:47",1.41547751427,1.55606384165
2014,"2014-04-14 13:12:17",1.03886175156,1.43588307394
2014,"2014-04-14 13:12:17",1.03886175156,1.43588307394
2014,"2014-04-26 12:50:03",0.362430721521,0.511599655872
2014,"2014-04-26 12:50:03",0.362430721521,0.511599655872
2014,"2014-05-22 13:01:38",0.192378684878,0.224323500565
2014,"2014-05-25 13:45:51",0.175255984068,0.252355236436
2015,"2015-04-07 13:00:36",0.840859472752,1.22833882835
2015,"2015-04-07 13:00:36",0.840859472752,1.22833882835
2015,"2015-04-13 12:46:38",0.170387759805,0.247383994498
2015,"2015-04-13 12:46:38",0.170387759805,0.247383994498
2015,"2015-04-14 12:29:08",0.125398665667,0.1848458344
2015,"2015-04-14 12:29:08",0.125398665667,0.1848458344
2015,"2015-04-14 14:11:34",0.0490179434419,0.164664798346
2015,"2015-04-14 14:11:34",0.0490179434419,0.164664798346
2015,"2015-04-15 13:54:03",0.111969090998,0.32143508654
2015,"2015-04-15 13:54:03",0.111969090998,0.32143508654
2015,"2015-04-16 13:30:52",0.316098690033,0.657799934714
2015,"2015-04-16 13:30:52",0.316098690033,0.657799934714
2015,"2015-04-20 13:57:36",0.114990748465,0.314234830333
2015,"2015-04-20 13:57:36",0.114990748465,0.314234830333
2015,"2015-04-28 13:08:38",0.0378546062857,0.136870984454
2015,"2015-04-28 13:08:38",0.0378546062857,0.136870984454
2015,"2015-05-06 13:56:24",0.126070145518,0.33681340186
2015,"2015-05-06 13:56:24",0.126070145518,0.33681340186
2015,"2015-05-07 13:38:54",0.395165324211,0.59354100527
2015,"2015-05-07 13:38:54",0.395165324211,0.59354100527
2015,"2015-05-08 13:21:24",0.296457916498,0.581245813839
2015,"2015-05-08 13:21:24",0.296457916498,0.581245813839
2015,"2015-07-12 12:59:08",0.354456916451,0.409304347367
2015,"2015-07-12 12:59:08",0.354456916451,0.409304347367
2015,"2015-08-08 12:53:13",0.128252461553,0.110486862318
2015,"2015-08-09 12:35:43",0.172570064664,0.159697647419
2015,"2015-08-09 14:12:27",0.20379383862,0.155810687165
2015,"2015-08-09 14:18:07",0.181383222342,0.155810687165
2015,"2015-08-22 13:32:42",0.152761429548,0.189390743056
2015,"2015-09-11 13:58:15",0.162497878075,0.172164584339
2016,"2016-03-02 13:12:19",0.20614400506,0.371460184417
2016,"2016-03-06 13:33:21",0.653516829014,1.1858504474
2016,"2016-03-09 12:40:52",0.568742632866,0.624113525564
2016,"2016-03-09 14:17:36",0.399613887072,0.535007276617
2016,"2016-03-15 12:26:54",1.20899772644,1.19277335323
2016,"2016-03-15 14:03:36",0.554473698139,0.934341061957
2016,"2016-03-16 13:46:08",0.689776718616,0.969345543544
2016,"2016-03-18 13:11:07",0.773711562157,1.17238794786
2016,"2016-03-20 12:30:25",1.58502602577,1.21186498057
2016,"2016-03-20 14:12:51",1.17441666126,1.24512184426
2016,"2016-03-21 13:55:21",1.00083935261,1.27046135618
2016,"2016-03-22 13:32:10",1.23417818546,1.54919317345
2016,"2016-03-31 14:08:08",0.747355997562,1.30997666782
2016,"2016-04-04 12:52:25",0.847070634365,1.42342950846
2016,"2016-04-05 12:29:15",1.26959872246,2.04587143663
2016,"2016-04-08 13:13:28",1.48984384537,2.40325110722
2016,"2016-04-21 14:10:28",0.945274412632,1.16274762999
2016,"2016-04-26 12:37:17",0.214453563094,0.345352516297
2016,"2016-05-01 12:46:31",0.398019105196,0.48967284035
2016,"2016-05-01 12:46:31",0.398019105196,0.48967284035
2016,"2016-05-02 12:23:19",0.121873408556,0.197265774797
2016,"2016-05-02 14:05:45",0.0851099342108,0.212901503657
2016,"2016-05-04 13:30:44",0.367131084204,0.598849870392
2016,"2016-05-06 12:50:04",0.63253313303,0.591974363532
2016,"2016-05-12 12:36:05",0.802081525326,0.862264456824
2016,"2016-05-13 14:01:00",0.627497017384,0.649991763357
2016,"2016-06-05 13:28:21",0.0859492868185,0.115258927004
2016,"2016-06-18 12:42:56",0.218398496509,0.0564897759088
2016,"2016-06-23 12:52:10",0.17105923593,0.1324617336
