"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-03-14 13:20:00",0.729000034626,1.14293783332
2012,"2012-03-15 14:05:00",0.382000018144,0.529008124451
2012,"2012-03-16 13:10:00",0.681000032346,0.843899035741
2012,"2012-03-18 13:00:00",1.43000006792,1.33056360944
2012,"2012-03-19 13:40:00",0.714000033913,0.950920030648
2012,"2012-03-20 12:45:00",1.47300006996,1.48856085451
2012,"2012-03-21 13:30:00",1.35900006455,2.00918886783
2012,"2012-03-23 13:15:00",1.63650007773,1.91907641685
2012,"2012-03-27 12:50:00",1.14800005453,1.07348467079
2012,"2012-04-04 13:40:00",2.32300011034,2.92479850509
2013,"2013-03-14 12:50:00",0.925000043935,0.90500788331
2013,"2013-03-17 13:20:00",0.500000023749,0.721144014282
2013,"2013-03-18 14:05:00",0.846500040207,1.0929682093
2013,"2013-03-19 13:10:00",0.821000038995,1.04203491263
2013,"2013-03-20 13:55:00",0.765000036336,1.05415425813
2013,"2013-03-21 13:00:00",1.03150004899,1.00382118109
2013,"2013-03-22 13:40:00",0.654000031063,1.00914963655
2013,"2013-03-23 12:45:00",0.573000027216,0.423028068896
2013,"2013-03-24 13:30:00",0.459000021801,0.620277298402
2013,"2013-03-26 13:15:00",2.01000009547,2.93456671355
2013,"2013-03-27 14:00:00",1.74900008307,2.19468230994
2013,"2013-03-28 13:05:00",0.934500044386,0.955969547787
2013,"2013-03-29 13:45:00",0.952000045218,1.32041545101
2013,"2013-03-30 12:50:00",1.64300007804,1.6868702528
2014,"2014-03-05 14:05:00",0.84300004004,1.1059809018
2014,"2014-03-06 13:10:00",1.00400004769,1.00554741257
2014,"2014-03-07 13:55:00",0.944500044861,1.28296413923
2014,"2014-03-08 13:00:00",1.11600005301,1.12048231681
2014,"2014-03-09 13:40:00",0.948500045051,1.24534302025
2014,"2014-03-11 13:30:00",0.786000037333,1.14654435224
2014,"2014-03-13 13:15:00",0.98700004688,1.19420962327
2014,"2014-03-18 13:35:00",0.414500019688,0.761835850601
2014,"2014-03-20 13:25:00",1.38700006588,1.9577183616
2014,"2014-03-24 13:00:00",0.493000023416,0.406739581059
2014,"2014-03-25 13:40:00",0.210000009974,0.430967818669
2014,"2014-03-27 13:30:00",0.606000028783,0.94404546731
2014,"2014-03-29 13:15:00",0.703000033391,1.02362783937
2014,"2014-03-30 14:00:00",0.898000042653,1.32990240689
2014,"2014-03-31 13:05:00",1.46500006958,1.6600701256
2014,"2014-04-01 13:45:00",1.71500008146,2.36613740661
2014,"2014-04-03 13:35:00",1.5600000741,2.14301629123
2014,"2014-04-05 13:25:00",0.983500046714,0.956453363795
2014,"2014-04-06 14:05:00",0.540500025672,0.723491889034
2014,"2014-04-07 13:10:00",0.404000019189,0.492410327482
2014,"2014-04-08 13:55:00",1.01200004807,1.30260726549
2014,"2014-04-10 13:40:00",0.337000016007,0.666649599195
2014,"2014-04-14 13:15:00",1.40900006692,1.41662319087
2014,"2014-04-15 14:00:00",3.88600018458,1.74319889266
2014,"2014-04-16 13:05:00",1.00500004773,0.907862473563
2014,"2014-04-18 12:50:00",1.23750005878,1.05697099436
2014,"2014-04-21 13:25:00",1.12050005322,1.3316112478
2014,"2014-04-25 13:00:00",0.849000040325,0.519744737257
2014,"2014-04-26 13:40:00",0.239000011352,0.608602661493
2014,"2014-04-27 12:45:00",0.779000037001,0.479073848554
2014,"2014-05-07 13:25:00",0.258000012254,0.391940751509
2014,"2014-05-12 13:40:00",0.168500008003,0.18195618069
2014,"2014-05-13 12:45:00",0.18000000855,0.2183642748
2015,"2015-03-30 13:30:00",0.44150002097,0.55943902488
2015,"2015-04-04 13:45:00",0.199000009452,0.378371172025
2015,"2015-04-06 13:35:00",1.62150007702,2.21170945961
2015,"2015-04-13 13:40:00",0.0300000014249,0.25806682458
2015,"2015-04-14 12:45:00",0.11600000551,0.1848458344
2015,"2015-04-15 13:30:00",0.0920000043698,0.315269777453
2015,"2015-04-19 13:05:00",0.406000019284,0.340061631762
2015,"2015-04-20 13:50:00",0.0940000044648,0.314234830333
2015,"2015-04-28 13:00:00",0.0590000028023,0.13021265283
2015,"2015-05-05 13:05:00",0.418000019854,0.424639633924
2015,"2015-05-06 13:50:00",0.114000005415,0.33681340186
2015,"2015-05-08 13:35:00",0.266000012634,0.524643816698
2015,"2015-05-16 12:45:00",0.428000020329,0.403004308925
2015,"2015-05-26 13:25:00",0.16800000798,0.283568063989
2015,"2015-05-30 13:00:00",0.312000014819,0.30698395918
2015,"2015-06-04 13:15:00",0.157000007457,0.138884921544
2015,"2015-06-17 12:45:00",0.202500009618,0.109968987501
2015,"2015-07-13 13:20:00",0.423000020091,0.438960644293
2015,"2015-08-08 14:00:00",0.107000005082,0.112682390674
2015,"2015-08-09 13:05:00",0.147000006982,0.159421805009
2015,"2015-08-23 13:15:00",0.410000019474,0.297261599639
2015,"2015-09-10 13:05:00",0.222000010544,0.0759084638657
2015,"2015-09-11 13:45:00",0.174500008288,0.175994764271
2016,"2016-03-02 13:15:00",0.228000010829,0.352702168192
2016,"2016-03-12 13:55:00",1.01400004816,1.01635081964
2016,"2016-03-13 13:00:00",0.588000027929,0.81147465541
2016,"2016-03-14 13:40:00",0.386500018358,0.819940079268
2016,"2016-03-15 12:45:00",1.10700005258,0.930193708576
2016,"2016-03-16 13:30:00",0.60550002876,0.860442166787
2016,"2016-03-18 13:15:00",0.946000044933,1.17238794786
