"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-01 13:41:36",1.45677351952,1.09839767322
2012,"2012-05-04 13:21:43",0.781433582306,0.569442118304
2012,"2012-05-16 12:53:48",0.434530779719,0.300339641889
2012,"2012-06-17 12:51:26",1.21336239576,1.52162920496
2012,"2012-06-18 12:33:56",1.32617086172,2.07196518171
2012,"2012-08-03 13:11:01",0.97213357687,0.598971340353
2012,"2012-09-02 13:49:19",0.483800530434,0.168954747603
2012,"2012-09-29 13:43:25",0.94963902235,1.00628658074
2012,"2012-09-30 13:25:55",0.834648251534,0.600244255205
2012,"2012-10-01 13:08:24",0.739466130733,0.437691263035
2012,"2012-10-01 13:08:24",0.739466130733,0.437691263035
2012,"2012-10-11 13:21:12",1.60835981369,1.06858073014
2012,"2012-10-26 13:37:29",0.894493848085,0.807365698751
2012,"2012-10-31 13:41:02",0.367466807365,0.405409155627
2012,"2012-10-31 13:46:44",0.384589523077,0.405409155627
2012,"2012-11-10 13:53:48",0.424206793308,0.323369052079
2012,"2012-11-17 13:22:21",0.446869194508,0.338074801087
2012,"2012-11-18 13:04:51",0.591572880745,0.622010362393
2012,"2012-12-06 12:28:40",0.380980342627,0.419421526933
2012,"2012-12-06 14:11:05",0.369145512581,0.518825534753
2012,"2012-12-15 12:58:56",0.462145358324,0.517553588742
2013,"2013-03-05 12:58:40",1.40137648582,0.940826713633
2013,"2013-03-20 13:20:39",1.24895071983,1.38267507236
2013,"2013-05-16 13:53:04",0.171898588538,0.0840356498393
2013,"2013-05-19 12:54:51",0.436293408275,0.34720798406
2013,"2013-05-20 12:37:23",0.688014060259,0.510711611537
2014,"2014-01-15 12:42:16",0.656370639801,0.653142411258
2014,"2014-01-16 14:01:30",0.730904757977,1.10522551645
2014,"2014-01-18 13:20:50",1.49420845509,1.10773128966
2014,"2014-01-18 13:26:31",1.39919424057,1.12070583233
2014,"2014-01-19 13:03:19",1.5257679224,1.37907177188
2014,"2014-01-19 13:03:19",1.5257679224,1.37907177188
2014,"2014-05-09 13:47:03",0.214873239398,0.284993791448
2014,"2014-05-13 12:31:22",0.335739433765,0.226223326771
2014,"2014-05-22 13:01:38",0.358569711447,0.327618407277
2014,"2014-05-23 12:44:08",0.579486310482,0.260290042691
2014,"2014-06-02 12:56:55",0.480611026287,0.207144316818
2014,"2014-06-02 12:56:55",0.480611026287,0.207144316818
2014,"2014-06-13 12:52:10",0.618432044983,0.553892028287
2014,"2014-06-13 12:52:10",0.618432044983,0.553892028287
2014,"2014-07-23 13:43:16",0.282692611217,0.261626329609
