"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1692",1692,70,2012,6,"2012-06-25 10:25:00",0.432000020519,0.219408273155
"1693",1693,70,2013,1,"2013-01-12 10:15:00",0.506000024034,0.418716508455
"1694",1694,70,2013,1,"2013-01-26 10:30:00",0.735000034911,0.492404385353
"1695",1695,70,2013,1,"2013-01-28 10:15:00",0.478500022728,0.332523439715
"1696",1696,70,2013,1,"2013-01-29 11:00:00",0.48950002325,0.429434258471
"1697",1697,70,2013,1,"2013-01-30 10:05:00",0.367000017432,0.119072138319
"1698",1698,70,2013,2,"2013-02-01 09:55:00",0.946000044933,0.188906682102
"1699",1699,70,2013,2,"2013-02-05 11:05:00",0.214000010164,0.127913162094
"1700",1700,70,2013,3,"2013-03-06 10:35:00",0.720000034198,0.542774007511
"1701",1701,70,2013,3,"2013-03-24 10:25:00",0.844000040088,0.472387328484
"1702",1702,70,2013,3,"2013-03-29 10:40:00",0.201000009547,0.108789314866
"1703",1703,70,2014,3,"2014-03-11 10:25:00",0.746000035433,0.390335999273
"1704",1704,70,2014,3,"2014-03-16 10:40:00",0.231000010972,0.188828019942
"1705",1705,70,2014,4,"2014-04-08 10:50:00",0.596000028308,0.208617574137
"1706",1706,70,2014,5,"2014-05-12 10:35:00",0.253000012017,0.0860576543753
"1707",1707,70,2015,2,"2015-02-01 10:30:00",0.929000044125,0.665023847839
"1708",1708,70,2015,2,"2015-02-06 10:50:00",0.334500015888,0.274913298472
"1709",1709,70,2015,2,"2015-02-08 10:35:00",0.417000019806,0.290583900742
"1710",1710,70,2015,3,"2015-03-17 10:55:00",0.365000017337,0.410229839547
"1711",1711,70,2015,3,"2015-03-18 10:00:00",0.87900004175,0.56402631803
"1712",1712,70,2015,3,"2015-03-19 10:40:00",0.80300003814,0.67616242182
"1713",1713,70,2015,3,"2015-03-21 10:30:00",0.877000041655,0.569897500829
"1714",1714,70,2015,5,"2015-05-04 10:55:00",0.178000008455,0.128865361291
"1715",1715,70,2015,5,"2015-05-06 10:40:00",0.210000009974,0.103586030655
"1716",1716,70,2015,5,"2015-05-17 10:25:00",0.599000028451,0.215605271881
"1717",1717,70,2015,6,"2015-06-30 10:50:00",0.379000018002,0.0972874689503
"1718",1718,70,2015,7,"2015-07-22 10:10:00",0.145500006911,0.0909847669534
"1719",1719,70,2015,7,"2015-07-24 10:00:00",0.12800000608,0.088626191156
"1720",1720,70,2015,9,"2015-09-03 09:55:00",1.24800005928,0.417734314941
"1721",1721,71,2012,4,"2012-04-02 10:45:00",1.95300009276,2.26739945789
"1722",1722,71,2012,4,"2012-04-24 10:10:00",0.773500036739,0.812565795743
"1723",1723,71,2012,4,"2012-04-25 10:50:00",0.416000019759,0.385892049975
"1724",1724,71,2012,5,"2012-05-01 10:15:00",0.394000018714,0.307213244994
"1725",1725,71,2012,5,"2012-05-04 10:45:00",0.798500037927,0.609243426961
"1726",1726,71,2012,5,"2012-05-16 11:10:00",0.318000015104,0.264401071994
"1727",1727,71,2012,6,"2012-06-17 11:10:00",2.01400009566,1.55662488642
"1728",1728,71,2012,6,"2012-06-18 10:15:00",2.21300010511,2.26366955831
"1729",1729,71,2012,7,"2012-07-14 10:50:00",0.386000018334,0.171853782876
"1730",1730,71,2012,8,"2012-08-03 10:25:00",0.720000034198,0.59057138995
"1731",1731,71,2012,8,"2012-08-04 11:10:00",0.440000020899,0.459550782218
