"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-05-02 12:14:18",0.127832777798,0.103433304345
2012,"2012-05-02 13:56:43",0.231912009418,0.0913366597271
2012,"2012-05-20 11:32:25",0.121873408556,0.223437936538
2012,"2012-05-20 13:14:51",0.111465483904,0.281353076016
2012,"2012-05-21 12:57:21",0.723014891148,0.305738169528
2012,"2012-05-31 11:22:01",0.0256840512156,0.144495924564
2012,"2012-05-31 13:10:06",0.203374162316,0.16045298398
2012,"2012-06-01 12:52:36",0.515192180872,0.14535796737
2012,"2012-06-04 13:36:51",0.323988556862,0.277047302345
2012,"2012-06-23 12:37:28",0.529125392437,0.142878853879
2012,"2012-06-24 12:19:58",0.232835292816,0.200912310325
2012,"2012-06-25 13:39:12",0.27387945354,0.1725864227
2012,"2012-06-26 13:21:41",0.121369794011,0.130352226574
2012,"2012-06-27 13:04:11",0.272284686565,0.0981482890274
2012,"2012-07-11 13:43:40",0.150075525045,0.12012231224
2012,"2012-07-14 12:45:30",0.551116287708,0.116257321413
2012,"2012-07-16 12:04:48",0.143192857504,0.123436492811
2012,"2012-07-16 13:47:13",0.241732388735,0.172436788394
2012,"2012-07-27 13:42:29",0.190196380019,0.0972768988583
2012,"2012-08-12 13:41:18",0.272620409727,0.263751965572
2012,"2012-08-14 13:06:18",0.276649288833,0.137940162178
2012,"2012-08-21 12:34:50",0.233338907361,0.138940947928
2012,"2012-08-29 13:22:36",0.124223582447,0.122287625165
2012,"2012-09-09 13:17:52",0.178781241179,0.0982508560307
2012,"2012-09-17 12:23:14",0.20614400506,0.122093666189
2012,"2012-10-11 13:15:30",0.651502430439,0.777047753722
2012,"2012-10-14 12:17:18",0.488752707839,0.323272610821
2012,"2012-10-20 13:45:47",0.239550083876,0.14482324032
2012,"2012-11-03 12:42:50",0.307369470596,0.0998870922208
2012,"2012-11-04 12:25:20",0.205220721662,0.0999258221916
2012,"2012-11-05 12:07:52",0.0807453244925,0.0693398521794
2012,"2012-11-06 13:27:05",0.0851099342108,0.0706253038924
2012,"2012-11-08 12:52:05",0.849588692188,0.132877150283
2012,"2012-11-09 12:34:35",0.135470852256,0.0995545481677
2012,"2012-11-11 13:36:18",0.262128561735,0.102382403251
2012,"2012-11-17 13:22:21",0.248111441731,0.0914684005168
2012,"2012-11-18 13:04:51",0.25465837121,0.130935945154
2012,"2012-11-20 12:24:09",0.530468344688,0.113750297383
2012,"2012-11-22 13:31:34",0.338257491589,0.0475866184151
2012,"2012-11-25 12:33:23",0.168541193008,0.166133716149
2012,"2012-11-30 12:36:56",0.317609518766,0.0851038193982
2012,"2012-12-01 12:19:25",0.180795684457,0.139957640184
2012,"2012-12-03 13:21:09",0.140842683613,0.108115995083
2012,"2012-12-08 13:30:23",0.223434597254,0.22989035113
2012,"2012-12-10 12:49:41",0.229477897286,0.121545644899
2012,"2012-12-11 12:32:13",0.191875085235,0.115619029778
2012,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
2012,"2012-12-17 12:18:13",0.0862010866404,0.0690362890064
2013,"2013-01-02 12:17:03",0.279335200787,0.185893157621
2013,"2013-01-12 12:29:49",0.2320798859,0.190719355141
2013,"2013-01-13 12:12:19",0.187342599034,0.199867833777
2013,"2013-01-13 13:54:44",0.252811789513,0.224659530956
2013,"2013-01-15 13:14:02",0.307201594114,0.226495469348
2013,"2013-01-23 12:25:06",0.158720806241,0.143589591746
2013,"2013-01-24 13:50:01",0.152593567967,0.138394499346
2013,"2013-01-31 13:18:34",0.231828078628,0.140242609882
2013,"2013-02-05 13:22:04",0.151586353779,0.115251937981
2013,"2013-02-06 13:04:36",0.10995465517,0.0830527836069
2013,"2013-02-07 12:47:06",0.144367948174,0.160128306519
2013,"2013-02-08 12:23:54",0.201443657279,0.208815112927
2013,"2013-02-09 13:48:49",0.248195372522,0.212672766316
2013,"2013-02-12 12:50:38",0.129763290286,0.0916499363752
2013,"2013-02-27 13:12:38",0.168121516705,0.116675024743
2013,"2013-02-28 12:49:26",0.136310204864,0.0725266993635
2013,"2013-03-01 12:31:56",0.0894745513797,0.0539384594896
2013,"2013-03-01 12:31:56",0.0894745513797,0.0539384594896
2013,"2013-03-02 12:14:27",0.110961873084,0.0660870100892
