"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2120",2120,70,2012,2,"2012-02-28 14:00:00",0.174000008265,0.168433109244
"2121",2121,70,2012,3,"2012-03-01 13:50:00",0.0940000044648,0.066131769966
"2122",2122,70,2012,3,"2012-03-16 13:05:00",0.411500019545,0.209703098098
"2123",2123,70,2012,4,"2012-04-07 14:10:00",0.162000007695,0.0951328949737
"2124",2124,70,2012,4,"2012-04-11 13:45:00",0.357000016957,0.110625403803
"2125",2125,70,2012,4,"2012-04-12 12:50:00",0.114000005415,0.122990188642
"2126",2126,70,2012,4,"2012-04-23 14:10:00",0.139000006602,0.0842020197982
"2127",2127,70,2012,4,"2012-04-24 13:15:00",0.348000016529,0.079084227541
"2128",2128,70,2012,6,"2012-06-11 13:15:00",0.158000007505,0.150711980798
"2129",2129,70,2012,6,"2012-06-25 13:25:00",0.432000020519,0.233141679841
"2130",2130,70,2012,11,"2012-11-18 13:10:00",0.13600000646,0.0882957301314
"2131",2131,70,2013,1,"2013-01-16 12:55:00",0.346000016434,0.377996529447
"2132",2132,70,2013,1,"2013-01-24 13:45:00",0.669000031776,0.295148625281
"2133",2133,70,2013,1,"2013-01-26 13:30:00",0.538500025577,0.434369694624
"2134",2134,70,2013,1,"2013-01-28 13:20:00",0.201000009547,0.209195516275
"2135",2135,70,2013,1,"2013-01-29 14:00:00",0.351000016672,0.392351950291
"2136",2136,70,2013,1,"2013-01-30 13:05:00",0.168500008003,0.0912247455513
"2137",2137,70,2013,1,"2013-01-31 13:50:00",0.205000009737,0.11440595682
"2138",2138,70,2013,2,"2013-02-01 12:55:00",0.470000022324,0.211484238812
"2139",2139,70,2013,2,"2013-02-09 13:45:00",0.248000011779,0.153796735684
"2140",2140,70,2013,2,"2013-02-14 14:00:00",0.242000011494,0.103097870679
"2141",2141,70,2013,3,"2013-03-05 12:55:00",0.438500020828,0.265751677716
"2142",2142,70,2013,3,"2013-03-10 13:15:00",0.85100004042,0.56282657546
"2143",2143,70,2013,3,"2013-03-24 13:25:00",0.737000035006,0.337633385205
"2144",2144,70,2013,3,"2013-03-25 14:10:00",0.558000026504,0.709490655759
"2145",2145,70,2013,3,"2013-03-26 13:15:00",0.753000035766,0.382062887817
"2146",2146,70,2013,3,"2013-03-27 13:55:00",0.208500009903,0.187564348759
"2147",2147,70,2013,3,"2013-03-29 13:45:00",0.130000006175,0.0861790991623
"2148",2148,70,2013,3,"2013-03-30 12:50:00",0.258500012278,0.186843750473
"2149",2149,70,2013,3,"2013-03-31 13:30:00",0.562500026717,0.155932998588
"2150",2150,70,2013,4,"2013-04-15 12:50:00",0.295000014012,0.211922881958
"2151",2151,70,2013,4,"2013-04-16 13:30:00",0.179500008526,0.163225918456
"2152",2152,70,2013,4,"2013-04-19 14:05:00",0.421000019996,0.295631982422
"2153",2153,70,2013,5,"2013-05-01 12:50:00",0.12400000589,0.0420501602591
"2154",2154,70,2013,5,"2013-05-14 13:55:00",0.222000010544,0.0950508452836
"2155",2155,70,2013,5,"2013-05-27 13:25:00",0.253500012041,0.065048254919
"2156",2156,70,2014,2,"2014-02-27 13:00:00",0.183000008692,0.137731839276
"2157",2157,70,2014,2,"2014-02-28 13:45:00",0.306000014534,0.141717219791
"2158",2158,70,2014,3,"2014-03-02 13:30:00",0.350000016624,0.472910157783
"2159",2159,70,2014,3,"2014-03-04 13:20:00",0.361000017147,0.218195584905
"2160",2160,70,2014,3,"2014-03-08 12:55:00",0.431000020471,0.267974719155
"2161",2161,70,2014,3,"2014-03-12 14:10:00",0.431000020471,0.242991086404
