"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-16 12:40:00",0.15200000722,0.166549779796
2012,"2012-01-21 13:00:00",0.135000006412,0.173556894907
2012,"2012-01-22 13:45:00",0.103000004892,0.226873991449
2012,"2012-02-06 13:00:00",0.127500006056,0.164102243834
2012,"2012-02-07 13:45:00",0.379000018002,0.317773951005
2012,"2012-02-08 12:50:00",0.202000009594,0.221857780281
2012,"2012-02-13 13:05:00",0.01200000057,0.0813810728413
2012,"2012-02-15 12:55:00",0.0880000041798,0.102741563021
2012,"2012-02-16 13:40:00",0.189500009001,0.0728823279002
2012,"2012-02-23 13:45:00",0.153000007267,0.0642035747188
2012,"2012-02-24 12:50:00",0.0690000032773,0.0558857303818
2012,"2012-02-25 13:30:00",0.103000004892,0.117635838692
2012,"2012-02-27 13:20:00",0.14400000684,0.103566734821
2012,"2012-02-29 13:05:00",0.115000005462,0.0921932171267
2012,"2012-03-02 12:55:00",0.116500005533,0.0931397917145
2012,"2012-03-07 13:15:00",0.109000005177,0.0527837342588
2012,"2012-03-17 13:50:00",0.15200000722,0.121802115351
2012,"2012-03-19 13:40:00",0.216000010259,0.137309828074
2012,"2012-03-22 12:30:00",0.162500007718,0.165374661265
2012,"2012-03-23 13:15:00",0.319000015152,0.261248145885
2012,"2012-03-27 12:50:00",0.958000045503,0.596848609816
2012,"2012-04-02 13:50:00",0.306000014534,0.208052402239
2012,"2012-04-03 12:55:00",0.363000017242,0.306471479505
2012,"2012-04-04 13:40:00",0.186000008835,0.131041163291
2012,"2012-04-05 12:45:00",0.203000009642,0.11125880684
2012,"2012-04-06 13:25:00",0.0770000036573,0.105405261267
2012,"2012-04-07 12:30:00",0.0845000040135,0.0647782638697
2012,"2012-04-08 13:15:00",0.158000007505,0.155285132487
2012,"2012-04-12 12:50:00",0.114000005415,0.0926955277142
2012,"2012-04-14 12:35:00",0.142000006745,0.0900215320221
2012,"2012-04-18 13:50:00",0.178000008455,0.260625401434
2012,"2012-04-19 12:55:00",0.230000010924,0.201984895662
2012,"2012-04-20 13:40:00",0.171000008122,0.148359899595
2012,"2012-04-23 12:30:00",0.159500007576,0.156181723188
2012,"2012-04-24 13:15:00",0.143000006792,0.13479825782
2012,"2012-04-28 12:50:00",0.220000010449,0.144286583773
2012,"2012-04-29 13:30:00",0.138000006555,0.133524557171
2012,"2012-04-30 12:35:00",0.14000000665,0.110551630798
2012,"2012-05-01 13:20:00",0.14800000703,0.131056484919
2012,"2012-05-21 12:55:00",0.592000028118,0.305738169528
2012,"2012-05-31 13:30:00",0.197000009357,0.158763592299
2012,"2012-06-01 12:35:00",0.186000008835,0.125739967421
2012,"2012-06-10 12:30:00",0.341000016197,0.181228896663
2012,"2012-06-14 13:45:00",0.277000013157,0.204896876736
2012,"2012-06-22 12:55:00",0.313000014867,0.174344104385
2012,"2012-06-24 12:45:00",0.261000012397,0.188270324813
2012,"2012-06-25 13:25:00",0.221000010497,0.198301984142
2012,"2012-06-26 12:30:00",0.19200000912,0.147988788863
2012,"2012-06-27 13:15:00",0.186000008835,0.0981482890274
2012,"2012-07-11 13:25:00",0.127000006032,0.0959184247002
2012,"2012-07-13 13:15:00",0.163500007766,0.0789115054336
2012,"2012-07-16 13:45:00",0.277000013157,0.172436788394
2012,"2012-07-19 12:35:00",0.274000013014,0.102283373666
2012,"2012-07-25 13:40:00",0.17600000836,0.0814826590242
2012,"2012-07-26 12:45:00",0.357000016957,0.190422777412
2012,"2012-07-27 13:25:00",0.12400000589,0.0970192253466
2012,"2012-08-07 13:05:00",0.228500010853,0.130604304463
2012,"2012-08-10 13:35:00",0.327500015555,0.152308454845
2012,"2012-08-10 13:40:00",0.259000012302,0.152308454845
2012,"2012-08-12 13:25:00",0.315000014962,0.275133123108
2012,"2012-08-13 12:30:00",0.314500014938,0.221230933452
2012,"2012-08-14 13:15:00",0.282000013394,0.137940162178
2012,"2012-08-21 13:20:00",0.141000006697,0.150203216651
2012,"2012-08-28 13:25:00",0.127000006032,0.103030467326
2012,"2012-09-09 13:50:00",0.114000005415,0.0790303667322
