"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-05-02 12:14:18",0.123216360807,0.107663084148
2012,"2012-05-02 13:56:43",0.242068126798,0.0913366597271
2012,"2012-05-20 11:32:25",0.127748847008,0.223437936538
2012,"2012-05-20 13:14:51",0.162162140012,0.281353076016
2012,"2012-05-21 12:57:21",0.636729866266,0.305738169528
2012,"2012-05-23 12:22:20",0.292596906424,0.27318065877
2012,"2012-05-27 12:43:23",0.270438104868,0.0947323106928
2012,"2012-05-31 11:22:01",0.063286870718,0.149501616754
2012,"2012-05-31 13:10:06",0.167114302516,0.16045298398
2012,"2012-06-01 12:52:36",0.53542047739,0.142764123523
2012,"2012-06-03 12:11:56",0.241816334426,0.20082339251
2012,"2012-06-04 13:36:51",0.33389288187,0.277047302345
2012,"2012-06-09 13:40:22",0.554641544819,0.272870404095
2012,"2012-06-14 12:07:11",0.68675506115,0.188868076104
2012,"2012-06-14 13:49:37",0.258855104446,0.200437617609
2012,"2012-06-23 12:37:28",0.267584323883,0.139591951695
2012,"2012-06-24 12:19:58",0.195736080408,0.183345311362
2012,"2012-06-25 13:39:12",0.197079047561,0.198301984142
2012,"2012-06-26 13:21:41",0.143528595567,0.130352226574
2012,"2012-06-27 13:04:11",0.180963546038,0.0981482890274
2012,"2012-07-07 13:16:58",0.0831794328988,0.170113860484
2012,"2012-07-11 13:43:40",0.104582823813,0.0959184247002
2012,"2012-07-13 13:03:00",0.248279318213,0.0789115054336
2012,"2012-07-14 12:45:30",0.216216191649,0.116257321413
2012,"2012-07-16 12:04:48",0.230149388313,0.123436492811
2012,"2012-07-16 13:47:13",0.187846213579,0.176347453412
2012,"2012-07-19 12:49:01",0.311901926994,0.102283373666
2012,"2012-07-26 12:17:33",0.214453563094,0.17642757485
2012,"2012-07-27 13:42:29",0.107268735766,0.0970192253466
2012,"2012-08-12 13:41:18",0.258687227964,0.275133123108
2012,"2012-08-13 13:23:48",0.151922091842,0.210220764747
2012,"2012-08-14 13:06:18",0.276649296284,0.137396459436
2012,"2012-08-19 13:09:51",0.256337054074,0.2338273398
2012,"2012-08-21 12:34:50",0.165519535542,0.131759626157
2012,"2012-08-28 13:40:07",0.181970775127,0.103030467326
2012,"2012-08-29 13:22:36",0.102652322501,0.122287625165
2012,"2012-08-31 12:47:36",0.494124516845,0.125574736225
2012,"2012-09-09 13:17:52",0.111213676631,0.0790303667322
2012,"2012-09-17 12:23:14",0.24341109395,0.129623048239
2012,"2012-09-17 12:28:56",0.170387759805,0.122093666189
2012,"2012-09-18 12:05:44",0.461222082376,0.103304749838
2012,"2012-09-18 13:48:09",0.16988414526,0.116924826538
2012,"2012-09-23 12:14:57",0.152089953423,0.0932672958533
2012,"2012-10-02 12:45:14",0.33389288187,0.39406819893
2012,"2012-10-04 12:04:32",0.59056571126,0.356047727533
2012,"2012-10-09 12:13:47",0.246936351061,0.157445191775
2012,"2012-10-11 13:15:30",0.665435612202,0.765270042003
2012,"2012-10-12 12:58:00",0.565972775221,0.647642254703
2012,"2012-10-14 12:17:18",0.317945241928,0.328344042712
2012,"2012-10-18 12:44:03",1.36461305618,0.744303030458
